X1,thread_title,url,text
637,Drum video from my new studio. Nautral tones,http://www.ultimatemetal.com/forum/threads/drum-video-from-my-new-studio-nautral-tones.736329,"I just moved to a new building in downtown Nashville. TN. Recording a new Gideon single this weekend, and we decided to make a quick drum video. The drums are DW Collector's series. Just used the mic tracks in this video, no samples. I'll be adding some samples over kick\snare in the actual song, but I figured natural would be better for video purposes. ps. the video wouldn't load for me unless i switch it to 480p or 720p, so if you have problems, try that."
838,Radial ProRmp reamp boxy,http://www.ultimatemetal.com/forum/threads/radial-prormp-reamp-boxy.720817,"My reamps are mid heavy,here are clips: Reamped : http://dl.dropbox.com/u/13380653/Reamp.mp3 Played thru amp : http://dl.dropbox.com/u/13380653/Played.mp3 Nothing changed ,same guitar ,same cable,same settings... Anyone else experiencing this?I know that output level of ProRMP is lower when the knob is on max.Is modified ProRMP different in frequency response?"
1283,Stupid excited! Offered a job!,http://www.ultimatemetal.com/forum/threads/stupid-excited-offered-a-job.694884,Cloud nine my friends! Rob Coates http://www.robcoates.com/ has offered me a job as his engineer/partner! Couldn't be happier about this arrangement and he is a great guy. Looks like there will be more ES ES ELL and Neve in my future He's currently finishing up an album for Warner then I work my way in. So who wants to record an album? We're ready
3122,Slate Digital Website up,http://www.ultimatemetal.com/forum/threads/slate-digital-website-up.581681,"http://www.slatedigital.com/ although everything says coming soon. at least there is some progress. And I am stoked that everything has a demo version as well! (sorry if this has already been mentioned, I didnt see it anywhere)"
3445,Why Audio Quality Matters,http://www.ultimatemetal.com/forum/threads/why-audio-quality-matters.560545,might be interesting for some
3850,Reference albums for Guitar Tone,http://www.ultimatemetal.com/forum/threads/reference-albums-for-guitar-tone.532613,"I'm sure there's a thread on this but search showed nothing.. I'm in the process of finding the rhythm tone I want but to be honest, I don't exactly know what I want. Just wondering what you guys use for reference guitar tones or what you think is the best."
3920,"Acoustic treatment for a medium-size, irregularly shaped room?",http://www.ultimatemetal.com/forum/threads/acoustic-treatment-for-a-medium-size-irregularly-shaped-room.530008,"There have been a lot of really great threads and resources posted recently about room treatment for acoustic purposes, and I've finally got my room/studio cleaned out to where I feel like showing it off Now, I need to treat it. Most of the threads I've seen have been about treating very small rooms, and my room is quite a bit bigger than a lot of what gets shown... and also isn't shaped very regularly, making this a bit more complex I am sure. Anyway, here is an inaccurate floor plan: The wall on the right is pretty much totally bare. The wall on the left has three doors which lead into the closets. And the bottom wall, directly facing my speakers, is also bare, but has my bed ( a bass trap? ) Here are some pictures: From the top-right, where the room opens up: The bed section: The wall between the bed section and the other wall: My desk: Where should I focus most of the treatment? Obviously the wall facing the speakers needs it the most, but where else? And also, what kind of treatment? I am making broadband absorption panels with Ultratouch insulation, 4"" thick, but what else could I do ( DIY and cheap preferred )? Also, is the desk in the optimal position, or should I move it somewhere else? Maybe facing from the right wall to the left, or vice versa? Thanks!"
3851,HP teams up with DRE for audibook,http://www.ultimatemetal.com/forum/threads/hp-teams-up-with-dre-for-audibook.535474,http://money.cnn.com/video/technology/2009/10/13/tm_hp_dr_dre_beats.mov.fortune/ How do they think to get $2.300 for this in these times? and Does this mean....we don't need our studio's anymore ?!!!! :zombie: discuss.
1156,Dio Tribute on line... apparently,http://www.ultimatemetal.com/forum/threads/dio-tribute-on-line-apparently.701657,I checked out Backstage Metal page and what do you know - Dio Tribute is on line. The old thread has been closed and I don't think I missed a new one so it seems it went on line in a rather quiet way. So... everybody... get this on your facebook pages and stuff... I don't think we need to be this shy about making an album. http://backstagemetal.com/?page_id=19 I love how the artwork was done. Great Job. Also my compliments to Children Of The Sea team... It's an amazing cover and my personal favorite from this album. Just... wow : )
4307,%New Album%,http://www.ultimatemetal.com/forum/threads/new-album.517077,"Hey guys. I'm looking for some advice on my bands next recording endeavor. This could be a long post so try and bare with me guys My band is getting ready to record our second full length album. Our first album was recorded in a fairly nice studio(The Recording House Studio) here in Canada where we are from, and it cost $20,000 cdn to record/press. We are not signed to any label or management at this point. I should give a little background info: A couple months after we released the album, we signed with Intromental Management. Thus far we have been pretty happy with them as they have lined us up on a fairly big North American tour next month. They also announced in their press release about us, that our next album would be our first release on a Record Label. So right now, we have to record another album, and at the managements request, we take 4 or 5 of the best songs from our first album, rerecord them and record another 4 or 5 new ones to make this new album(they didn't want to use our first album which we spent so much money on lol, to shop around to labels, because they didn't think it was strong enough). Considering the amount of money we spent for the first album, there was no way we could afford to go to a studio again. So we have decided to record ourselves. And here lies the dilemma. I was wondering what you guys would do if you were in this situation. None of us really have any recording experience, I mean the odd thing here and there but nothing that makes me confident about this process, considering this album could be getting released through a label. Granted, we have some pretty decent equipment. We started doing some research and bought a custom computer, we have a nice mackie board etc. But other than that..... We have decided to reamp our guitars so I've gotten a quote from OZ, and from hearing his stuff I know the guitars will at least sound good lol. But the drums, we don't have a nice room to record them in so we are programming the drums, vocals we will be going to studio for. Bass will also be reamped. Our management has referred a couple people to mix it that most of their bands use: Jailhouse Studios / Tommy Hansen Jacob Hansen (denmark) Spacelab (germany) Thin Ice Studios (uk) If anyone has read this far, which I doubt lol, but if you have I need some advice on how you would go about this. Has anyone here had experience of working with a mixing engineer in a different Country? How do these things work? Anyway, any opinions would be appreciated, thanks guys. Ken"
2008,Mastering potentially needed for album.,http://www.ultimatemetal.com/forum/threads/mastering-potentially-needed-for-album.653732,"Hey guys. I have no idea where else to go for this sort of stuff, so hopefully this is in the right section at least. I'm currently recording an album with my band and basically. I'm having a hard time getting the mixes to shine in a way that they would be the best that they could be. Just wondering out of curiosity how much a mastering engineer would cost for a 12 track album. Or if you can maybe point me in the direction of some decent mastering engineers. PM me if prefered to be kept private. http://dl.dropbox.com/u/678787/Entrosolet - lilium Pt II Unfinished 2.mp3 Here's a rough master i tried to do with my mix."
396,MERAUDER Full Show proshot footage Live@TMZ (Master Killer era),http://www.ultimatemetal.com/forum/threads/merauder-full-show-proshot-footage-live-tmz-master-killer-era.765393,"MERAUDER Full Show proshot footage Live on TMF (Master Killer era) : Just found this, i'm in metal/hardcore heaven right now : (sorry i fucked up the thread title (it's ""Live on TMF"" and not ""Live@TMZ""))"
3106,Vocalist here. Help me! Expecially programmers who make vst-amps! Couple questions.,http://www.ultimatemetal.com/forum/threads/vocalist-here-help-me-expecially-programmers-who-make-vst-amps-couple-questions.583094,"Hey guys this is my first post. I've been observing the ultimate metal forums for quite a while now.. Some of you guys are gods and I just can't thank all of you enough.. All the free software amps that have been coming out.. HOLY S@%!!!!! Ive been playing guitar for 16 years now. I play in a band that has 6505+ and a 5150 on rythym and the sound you get from these free software amps is so ridiculously close... 8505, that 5150 sounding one are like Deja-Vu. and without a doubt that v30 thing.. That thing is my go-to for chuggy rythym tracks, only question is which impulse.. I dl'd one from somewhere around here.. Really similar to my lead players 4x12 Mesa (1600$) sound but a bit less throaty which I prefer (Less eq = less headaches) (also free).. I honestly run my line 6 pod xt live (500 bucks when I bought it) into my computer in complete bypass mode and use the software I found on this site (free.. ) Also just the information in the stickys made my band sound better over the course of a week.. I really appreciate your guys effort. Anyway. More to the point. Ive been a vocalist for 6-7 years, and I was lucky enough about 4-5 years ago to stumble upon a Urel LA-4 (sexy black death box) and I went thru a differant couple mic preamps thru the years.. Turns out I kinda like cheaper ones. I dont completely squish my vox or distort them.. Just a lil drive, little cut.. In love with that sound.. Its been my sound.. Plus makes the highs in pigsqeels screeee-eee-eee-eam.. So my LA-4 got jacked.. Its gone.. and I have alot of things to spend 700+ dollars on before a new one.. Is there any software compressor/limiters that are similar.. I miss my sound.. dbx is poop. Also any pro tips on mic pres/compressors/anything whatsoever = Also.. If anyone who writes these beautiful guitar amp software is out there listening and isn't too busy writing these brilliant programs for the greater good of music and GUITARISTS everywhere.. Us VOCALISTS need a free plug too! Something that emulates a good metal voiced compressor/limiter and possibly a usable vocal drive/distort.. I was in love with my LA-4 sound.. Thatd be something good to emulate.. Not even sure what top of the line pre amps are.. Expecially for maxing/od. I relied on my LA-4 and the fact that I wasnt doing much to the signal besides leveling and givin some presence.. I am quite fancy with photoshop. And if a good programmer were to do such a feat. I would make the gui graphics for it and put up the webpage for it too and also worship the ground you walk.. tl;dr? :zombie:"
165,Andy Sneap about Melodyne...,http://www.ultimatemetal.com/forum/threads/andy-sneap-about-melodyne.833426,Haven't seen anybody post this so... http://youtu.be/sL3jr76lpmw
2166,Within Temptation,http://www.ultimatemetal.com/forum/threads/within-temptation.645427,"Does anyone have any info on how the album Heart of Everythng was recorded? Cant find much info on producer Daniel Gibson or mixer Stefan Glaumann and this album. Interested in guitars used, cabs, bass, etc. Please post if you have any info at all. I heard one of the albums might have studio footage but not sure which one??"
1322,an old song :),http://www.ultimatemetal.com/forum/threads/an-old-song.692177,i was looking in my folders with music and i found this song i wrote some year ago and wanted to share with u i dont know why but than i didnt wrote any bass lines and the mix dont have much bottom but anyway enjoy http://dl.dropbox.com/u/17200315/strings.mp3
2040,T.T. Oksala RIP (1958-2010),http://www.ultimatemetal.com/forum/threads/t-t-oksala-rip-1958-2010.651505,"Legendary Finnish producer TT Oksala has passed away. If you don't know him by name, you might know some of his clients like Stratovarius, HIM, Lordi, 69 Eyes, Apocalyptica and Michael Monroe http://www.discogs.com/artist/T.+T.+Oksala"
722,RIOT - Immortal Soul,http://www.ultimatemetal.com/forum/threads/riot-immortal-soul.728806,"Riot are back with Tony Moore and Bobby Jarzombek like in the late 80's. I've only listened to some tracks through YT, but it reminds me of the old good ""Thundersteel"" and ""Privilege Of Power"". [ame]http://www.youtube.com/watch?v=GuoD3Bzpnr4&feature=related[/ame]"
862,"RandomAwesome, Those Who Fear",http://www.ultimatemetal.com/forum/threads/randomawesome-those-who-fear.719474,"Not a huge band but they're coming up a little bit. Not only that but the new EP sounds HUGE. probably one of my favorite mixes by you next to the plea mix. Any details on the process? Guitar amps, mics? pre was the Art MPA like always right? Sampled drums? Sounds like a sampled kick but I could be wrong. And the vocal processing, awesome. Such a heavy mix, I am amazed."
2717,profire 610,http://www.ultimatemetal.com/forum/threads/profire-610.607498,"SO i was looking for an affordable interface to use on the road for pro tools edits, as well as for playing backing tracks live.... my inital reaction was for an mbox mini, but this pro fire looks pretty sweet. Any Thoughts?"
1753,Khynn music video,http://www.ultimatemetal.com/forum/threads/khynn-music-video.668462,"Hey, KHYNN has released their first music video (small budget obviously but the band part is pretty good I think, I just don't like the story part much)."
3695,First thing im putting up for scrutiny. Tear it up!,http://www.ultimatemetal.com/forum/threads/first-thing-im-putting-up-for-scrutiny-tear-it-up.547048,"Go on. Tear it a new asshole = p. Any and all critique is extremely welcome. I am no audio engineer, but I would like to eventually be able to put together half decent recordings. Also the drums are programmed awful because i don't know my ass from my elbow when it comes to programming drums. Have only been doing this for a few months.Here goes, first recording! Hope you guys enjoy it. (Even if just for my Michael Jackson-esque OW!) http://dl.dropbox.com/u/3213119/ownewpartstrashhighpass.mp3"
3988,Guitar DI files as sticky??,http://www.ultimatemetal.com/forum/threads/guitar-di-files-as-sticky.527747,"Got the idea after the Holy Diver DI files. Wouldn't it be nice to have a sticky where people could post their DI files? Short, dual-/quadtracked and tight played. The best thing would be if the uploaders would discribe guitar+pickup. Like this: LTD EC1000/EMG81 (and the files) This way the reampers can try a lot of guitars+pickups. It's just an idea....."
2854,Evemaster - III - Upcoming album,http://www.ultimatemetal.com/forum/threads/evemaster-iii-upcoming-album.553697,"Hey all! Decided to let you guys know about my brainchild since 96 called Evemaster. Why you might ask? Well, it is related in such way that I'm here as a member (obviously) and drums were recorded in Daunt's Drop-Hammer studio and guitars were reamped there by him. I recorded guitars, bass, synths and vocals. The main idea while recording was to do it the ""old-school"" way. So for example there is no quantizising done on the drums, all the other instruments are recorded in as long as possible parts, etc... After everything was done the stuff was sent to Dan Swano for mixing and mastering. The album is done now. Yesterday we went to take some photos for promotional usage and for the cover artwork. It was a huge blizzard here yesterday so we got some cool snowy photos. Hah! Here are some videos. Drums: Vocals: Bass: Guitars: First teaser: Currently http://www.death-illustrated.net/ is working on the artwork and we are negotiating a deal with record label(s). We are hoping for March or so release. A pic from yesterday: http://www.evemaster.net/pics/Evemaster-snow.jpg CHEERS! - tomi - np. Carcass - Heartwork"
2510,New Mar de Grises song,http://www.ultimatemetal.com/forum/threads/new-mar-de-grises-song.608730,"http://www.season-of-mist.com/common/downloads/MarDeGrises/Mar-de-Grises-Shining-Human-Skin.mp3 I like it a lot, but I don't know the vocals sound a bit strange..."
3409,"DANDELIUM - Finally we released our first demo, czech eet owt!",http://www.ultimatemetal.com/forum/threads/dandelium-finally-we-released-our-first-demo-czech-eet-owt.560699,"Hi all!! Finally, after months of recording, mixing, designing the MySpace and all kinds of obstacles, we finally put our official MySpace page up! It contais the official demo release (also in 320kb/s mp3 for you guys ) and some promo pics. http://www.myspace.com/dandelium Download it! http://dl.dropbox.com/u/425433/Dandelium - My Downfall (2010).rar These 3 songs are the most commercial and radio-ready songs we have at the moment with full vocals. The album will contain some more aggressive and interesting songs. Cheers! -Erik"
1204,Anywhere Everywhere - Milestone,http://www.ultimatemetal.com/forum/threads/anywhere-everywhere-milestone.699290,"This is our debut EP, recorded with Josh from Random Awesome! Studios (he posts on here from time to time). Love the way everything turned out. Josh did an incredible job with everything. Let me know what you guys think! Soundcloud link: http://soundcloud.com/anywhereeverywhere/sets/milestone Download link: http://www.mediafire.com/?7o28vkxfdd7dzo8"
2586,Can you work/create like that ?,http://www.ultimatemetal.com/forum/threads/can-you-work-create-like-that.615782,"http://www.youtube.com/watch?v=XraAOJdyrNA&feature=player_embedded#at=176 I don't like his band, but still. For me who only know the age of PC based production, it looks so complicated. But what I think is fun is that the process is more based on musicianship, compared to current normal PC production process which would be closer to something like what does a music song writer (I mean, writing partitions. Midi / editing / etc is like writing a partition). Do any of you process sometimes a bit this way to record some external source to your project ? I would personnaly be more of those who would have re-created the beats he is using, or cutting them manually to get the samples and re-write it the way I want it. He instead is more grooving them manually with what he can do."
3944,The best electronic music samples?,http://www.ultimatemetal.com/forum/threads/the-best-electronic-music-samples.528920,"So this is a genre that's slightly beyond the scope of what I'm spending most of my time doing, BUT I really want to learn how to go about constructing good electro drum loops, samples etc. Are there any good stock drum packs that are a good starting point? I'm talking the 'Slate' of the electro world. Are there any go-to, great starting points I should be looking to? Any help appreciated! (smy, get in here!!)"
3217,Power blackout affects Chile,http://www.ultimatemetal.com/forum/threads/power-blackout-affects-chile.575277,"From http://www.msnbc.msn.com SANTIAGO - Cities across Chile were without power on Sunday and output at some mines disrupted after a main power grid failed a fortnight after a massive earthquake killed hundreds and ravaged infrastructure. State mining giant Codelco, the world's top copper producer, said the disruption shut its mines in central Chile. But its Codelco Norte division in the northern part of the country was unaffected. Global miner BHP Billiton's Escondida deposit, the world's largest copper mine, was operating normally and was not affected, a union leader said. dudes this is going crazy :zombie:"
1210,skipping issues with 96khz/24 bit recording,http://www.ultimatemetal.com/forum/threads/skipping-issues-with-96khz-24-bit-recording.698639,"So I want to start recording everything at 96khz/24bit, but I get skipping issues when I play back the tracks in Reaper. I did a little test the other day with some 12 channel drum tracking. The recording it self is fine, but the playback skips and pops. When I bounce it all down to a 96/24 wav file, it plays perfectly. I'm guessing it has something to do with playing back 10-12 channels of 96/24 wav files simultaneously. Any help here would be much appreciated!"
3922,Asking a band to modify their song,http://www.ultimatemetal.com/forum/threads/asking-a-band-to-modify-their-song.530027,"Because I compose a lot of stuff myself, I tend to have a lot of ideas for songs of bands I record/mix. Sometimes my ideas may change the song a lot, like if I suggest to change the structure of the song. The problem is that a lot of bands seem close-minded about their music, and don't really care about my ideas. I think it could be because I don't have a lot of experience and a big list of bands I produced, the same bands would probably accept advice from someone like Sneap but not from someone with little experience like me. So, if you fucking KNOW the song would be better without repeating this riff 10 times or without this stupid riff, how would you convince the band that you're right? And do you normally care about their songs, or you just do your job? Max"
3127,"New member, and a few concepts to clarify?",http://www.ultimatemetal.com/forum/threads/new-member-and-a-few-concepts-to-clarify.581123,"Hi everyone, Dont wanna bore you, but a quick introduction, My name is Sary, im a guitarist living in Lebanon, play in a prog metal band. We only have a ""band space"" which is our rehearsal room that we have worked on (proofing and treatment) to work on our music and record (in the same place because of budget restrictions). Now that iam thinking about it even if i wanted to bore you that's about it haha. I have a bit of trouble understanding something that maybe you could shed some light on: How long of a delay in signal are we talking about before we have phase cancellation issues? Although i realise that the signal can never be completely aligned because of different wave lengths, i often read about stereo splitting with say a 5-7ms delay for live performances. This is important to me as i am the only guitarist in the band and it will get me closer to double tracking or well the punch you get from two guitarists playing the same riff, (though the imperfect tuning of the guitar has to do with the thickness as well) at least theoretically since i havent tried it yet. I bought a tc 1210 i might use to try that out. (cannot yet as i am still waiting for some gear to complete my rig) Why dont you get phase issues when you do that? is it because the delay in time is not enough to create a problem? That is why i am asking how long the signal has to travel compared to a ""source"" before you get that hollow sound if i can describe it that way. I may not be asking the right questions to understand that stuff; if this is the case please clarify that for me. I have other questions but ill leave you alone for now haha. Anyways, thanks to all of you for this wondeful forum. A real gold mine. Later! Sary"
3192,SUICIDAL TENDENCIES drums Eric Moore,http://www.ultimatemetal.com/forum/threads/suicidal-tendencies-drums-eric-moore.576450,"SUICIDAL TENDENCIES drums Eric Moore (and also T.R.A.M, Infectious Grooves, ...) : Just came back from the Suicidal Tendencies gig in Paris... OMG this band is freakin' amazing live ! Really tight, awesome musicians, only killer songs, huge charisma, awesome crowd reaction and pit, killer live sound... and ... AN AWESOME DRUMMER !!! The guy (Eric Moore, also in Infectious Grooves) is like the fattest drummer ever (Gene Hoglan looks skinny compared to him) but god he can play !!! One of the best drummer i've ever seen live. Have you guys ever seen that band live ? And that drummer (i think he joined the band recently) especially ?"
251,"Any info on ""Koloss"" production?",http://www.ultimatemetal.com/forum/threads/any-info-on-koloss-production.773503,"Hey guys, does anyone know where was it recorded and who mixed it? Thanks!"
758,100th project,http://www.ultimatemetal.com/forum/threads/100th-project.727141,"Wow time flies by really, and I remember a few years ago thinking ""I wonder if I'll ever reach one hundred records"". Well it's gonna be done in 3 weeks and with a Pain Of Salvation recording things can't sound bad can they?"
1220,Acoustic 'cloaking device' shields objects from sound,http://www.ultimatemetal.com/forum/threads/acoustic-cloaking-device-shields-objects-from-sound.695855,http://www.bbc.co.uk/news/science-environment-13905573
639,Bury Your Dead - Mosh n Roll 2011,http://www.ultimatemetal.com/forum/threads/bury-your-dead-mosh-n-roll-2011.737038,"So surprisingly enough to me, there isn't a thread for BYD's comeback release ""Mosh n Roll"". But i guess this isssssssss a METAL \m/ forum haha. NPI. Anyway, anyone like this mix? or know anything other than it was done at the brick hit house? I know that guitars were slims 5150 and his Xtone stuffed with a towel being that he gave me that info straight. But anyone else know anything else?"
482,"Slice The Cake, new song!",http://www.ultimatemetal.com/forum/threads/slice-the-cake-new-song.756478,"Hello guys! (Jonas, ex GubbKuk here) After nearly 2 years, we are finally ready to drop our new album ""The Man With No Face"" on March 1st. But to whet your whistles until then, we decided it was time to give the fans a glimpse into the realms of sound that shall be unleashed! For those of you who aren't familiar with us, we were formed in the Winter '09 here on sneap forum (Me and Gareth), and Jack joined shortly after. By 3 members hailing from 3 seperate countries (England, Sweden and Australia,) from our inception we have been commited to originality and doing things our own way, and now, to show off our expansive vision of progressive metal utopia, we present to you our first new song in 2 years: Equilibrium. Song can be streamed and download from this page: http://slicethecake.host.sk/ (Please note that this isn't the final album mix, there is still some polishing to be done!) Cheers!"
601,Free Kick Sample (Merry Christmas!),http://www.ultimatemetal.com/forum/threads/free-kick-sample-merry-christmas.742285,"Hey guys, here's one of my favorite hard rock kick samples. Enjoy! http://dl.dropbox.com/u/50996606/KdKick.wav"
2215,Google advertising?!?,http://www.ultimatemetal.com/forum/threads/google-advertising.642140,i just thought that its a bit weird that here are google ads like this: http://www.buydownloadnow.com/?i=item&Id=278102ABC2027A1D which are offering obviously cracked software.
4319,"Demo of Steven Slate Drums 3.5 with ""Advanced AMG"" mode..",http://www.ultimatemetal.com/forum/threads/demo-of-steven-slate-drums-3-5-with-advanced-amg-mode.509991,"Hey guys, here is a little demo we just made showing off how natural the playability of SSD 3.5 is with the new advanced amg anti machine gun mode. With this new mode its near impossible to get unatural machine like sounds.. It also shows the increased velocity smoothing in 3.5 making the most natural realistic response for the ultimate in drum tones.. We chose for this example the TONEDEF kit.. www.stevenslatedrums.com/scott/ssd35demo.mp3 3.5 is a free update and is out very soon"
3713,Drum software suggestions?,http://www.ultimatemetal.com/forum/threads/drum-software-suggestions.545250,"Ok, I searched the forums already for this type of thread, but honestly, i'm a n00b and most of the results or responses are pretty much alien to me. Can anyone suggest some good drum software programs that are either free, cheap, or downloadable? Pretty much just looking for a virtual drum machine. I've heard Dumagog and Steven Slate mentioned here a few times, but I honestly don't know what those programs do. Can you program drum patterns with them? Or are they just library's of samples? I'm currently using a PC, but I welcome any MAC suggestions as well that I can consider when I get a MAC next year. But my immediate need is for a PC. Thanks in advance everyone. Sorry if this thread has already been created a lot. Jesse"
4541,Some new samples for you.,http://www.ultimatemetal.com/forum/threads/some-new-samples-for-you.510460,"heres some samples i made at a session last night. The snare is quite nice, but the kick is alright, it might be useable for some rock or something. http://files.getdropbox.com/u/561383/KeithTidd 7-11-09 samples.rar the snare is some sort of small wood snare, i don't know the brand, but it sounded good. It had a coated ambassador? on it. the chain was a 57>chandler tg2>ssl 9000 ch. eq> tubetech pultec. The overheads wer glynn johns with a 57 above the snare, 421 to the front and left. the kick is an e602>tg2>ssl 9k eq here's me fucking around on the kit, so you can get an idea of how it sounds, although the snare sample sounds abit better once i chopped it up. http://files.getdropbox.com/u/561383/drums clip.mp3"
2616,Free - SYL City + Breed 77 CD,http://www.ultimatemetal.com/forum/threads/free-syl-city-breed-77-cd.613718,"Hello All, It appears that I have 2 SYL City CD's somehow. I also have a promo single of Breed 77 - World's on Fire. I'm not sure why I have this as I don't particuarly like Breed 77. Anyway, does anyone want them? Free to a good home. Just PM me your address and I'll stick them in the post. UK only I'm afraid and you get both CD's. Just thought I'd spread a little love around. Riku"
2110,Dream Theater The Spirit Caries On without Vocals,http://www.ultimatemetal.com/forum/threads/dream-theater-the-spirit-caries-on-without-vocals.647947,Hey everybody ! My friend it`s in a local vocal contest and he wants to sing The spirit caries on from Dream Theater and we need a backing track without the vocals! If someone can help me with this i will apreciate! Thanks!
3057,"I tried recording today, ITS HARD :O!",http://www.ultimatemetal.com/forum/threads/i-tried-recording-today-its-hard-o.585509,"Im a newbie guitarist, been playing for about a year and a half now. I know theory like the back of my hand but my technical skills are weak and I like metal I'm finally recording and its a PITA, trying to get all the things to sync up correctly, hell today I recorded a 5 second riff and it had 40 takes >__<. I write music that's too hard/fast for me to play so I have to cut the tempo in half and play and double the tempo...is that cheating? Any tips on recording? That a newbie could benefit from?"
3318,I've just received a live engineer job offer,http://www.ultimatemetal.com/forum/threads/ive-just-received-a-live-engineer-job-offer.565763,"As the title says, this evening I received this job offer from a band I've to record the next months (opened for aborted, misery signals, etc..): ""How much do you want to be our live sound guy?"" I'm really stocked because I've never done this before...but at the same time I'm really pleased. The offer is only for the ""big"" gig (small club venues), not for the 8x8 rooms of course.... What do you think about it? Do you think I need any particular equipment (the venues have mixers I suppose) apart some mics? I haven't decided yet, because I don't know if it worths the effort (they are 18yr old so they can't pay lot of money)...anyway I'm getting some info"
2939,New exodus,http://www.ultimatemetal.com/forum/threads/new-exodus.594291,"Fucking ace! Loving every bit of it!!! Good job as usual Andy, the guitar tone took some time to grow on me, but it's perfect for this! This cd will be sitting in my car for a while"
3592,The Crown Re-united,http://www.ultimatemetal.com/forum/threads/the-crown-re-united.553882,"So The Crown is by far one of the most underrated DM bands of all time, and one of my favorites. They've re-united with a new singer and are recording a new album as we speak. New song samples on their myspace page. FUCK YEAH! The Crown Official Myspace I'm pretty fuckin excited about this one!"
3347,P.O.D - Goodbye For Now,http://www.ultimatemetal.com/forum/threads/p-o-d-goodbye-for-now.567167,"[okay, i know that people hate 'em but..] Wow. The production on this track is pretty great. Simple but effective. A lot of space for the vocals, and delays. Really relaxed tune too. Oh, and if you're still not sold - It has Katy Perry on it."
450,Well since it's drum video day...,http://www.ultimatemetal.com/forum/threads/well-since-its-drum-video-day.759717,"I finally got the tracks for what I did with Sal, no samples. I never noticed he was fighting their headphones the whole time."
4888,Good Choir/Strings vst,http://www.ultimatemetal.com/forum/threads/good-choir-strings-vst.495853,"Hello, I've been searching some ways to get some good choirs. I'm one of those who dig string/choir sounds in between natural ones and pure synth ones, because that fits better in a metal song imo (assuming it's for a metal song of course). Just check this to see which ones I dig : Basically, it's more or less the type of sounds you can find in a good numeric key/synthetiser. But I don't know where to find that type of sounds, I would dig a good expander but there are SO many, and simple vst don't often sound good (I know the Magnus Choir but it doesn't sound so good, maybe with a little tweak, dunno). Do you have some ideas ?"
2785,Tug - another toxic day (2010),http://www.ultimatemetal.com/forum/threads/tug-another-toxic-day-2010.604665,"http://www.myspace.com/tugito New cd for free (diy/independent release, totally home project, one man band). Drums : Steven slate drums Guitars : Amplitube / studio devil Bass : Ampeg IK Piano - Strings : Miroslav Vst DOWNLOAD (FAST SERVER)"
3208,How did you into the music business...,http://www.ultimatemetal.com/forum/threads/how-did-you-into-the-music-business.575251,"Well? I've been on here a while, I've learnt a lot from you dudes, so thanks for that But I'm interested in how any of you started off? like how you got into the production industry and all the jazz... I would love to one day have some kind of job doing shit with music, mixing maybe, I've got a long way to go But it would help knowing how any of you started off, like did you do some kind of production course? Or are they a waste of time? Any posts would be cool"
282,"""In The Studio"" Videos",http://www.ultimatemetal.com/forum/threads/in-the-studio-videos.563536,"I dont know about anyone else, but i love watching videos of bands doing in the studio vids. Its cool just to see how other AE record bands. Here are some links to some bands Studio Diarys. To find the follow up parts to these just look at related videos. If you have any others let me know and i will add them, if not i will let this thread die In Flames- A sense of purpose The Absence- Enemy Unbound [ame]http://www.youtube.com/watch?v=8Z-sfOS0m20&feature=related[/ame] Arsis- We Are The Nightmare [ame]http://www.youtube.com/watch?v=4sKdavQqG3M&feature=related[/ame] Amon Amarth [ame]http://www.youtube.com/watch?v=eX-3si8H6vs&feature=related[/ame] White Chapel- This Is Exile White Chapel 2010 album Trigger The Bloodshed- The Great Depression (The Drummer looks so uncomfortable) [ame]http://www.youtube.com/watch?v=biMUWM4o918&feature=related[/ame]"
3893,Reamping question...,http://www.ultimatemetal.com/forum/threads/reamping-question.530909,"...regarding the basic theory behind reamping, is it a case of simply running a signal as shown below...?? Signal -->Reamp box (signal splits) --A-->Into interface via DI as clean --B-->Into FX->Amp->Cab->Mic into interface then allowing signal A to be sent out through an insert later if a new tone is needed...?? if this is the case, am i right in thinking that if i've recorded using revalver or guitar rig, that i in effect have tracks that can be reamped?? (so long as i follow the guidelines for prepping the tracks to be reamped) i know i'm probably gonna get some abuse for such a n00bish question but i just wanted to clarify..."
1804,INCEPTION - DEMO 2011 (free download of my new band's demo!),http://www.ultimatemetal.com/forum/threads/inception-demo-2011-free-download-of-my-new-bands-demo.665343,"hi guys, just a little heads up, you can download the brand new demo of my new band here: http://dl.dropbox.com/u/1296348/INCEPTION/INCEPTION - DEMO 2011 FINAL MASTER.rar two tracks, style is somewhat melodic-death-ish with clean female vocals on top. this is basically just a little teaser of we'll be doing. a five-track EP is in the works and should be ready in may/june, and some of the songs are quite experimental....i'm definitely not trying to limit myself to ""basic"" melodic death style riffing, some of the stuff actually has quite a thrash influence, some post-metalish parts etc. feel free to comment, tear apart, and shoot me a like at facebook/add me on myspace if you dig it www.myspace.com/inceptionofficial http://www.facebook.com/pages/Inception-Official/189034877797570"
970,Download our Album for free!,http://www.ultimatemetal.com/forum/threads/download-our-album-for-free.712056,"http://dl.dropbox.com/u/2932654/Attr/And%20Then%20They%20Run.rar Just to give something back (and we don't care about the money ) If you're interested in a hardcopy, go here: http://www.goatreich.com/marcellosshop/index.php Hope you guys dig it."
